,XXBTZCAD,XXMRZUSD,XETHZUSD,XXMRZEUR,XXMRXXBT,XMLNXETH,XETHZJPY,XZECZEUR,GNOXBT,XXRPZUSD,XLTCZUSD,XREPXETH,XXBTZGBP,XETHXXBT,EOSXBT,XZECZUSD,XETHZCAD,XETCXXBT,XETHZGBP,BCHEUR,XXDGXXBT,XXBTZEUR,XLTCZEUR,XETCXETH,XLTCXXBT,XXBTZJPY,GNOETH,XETHZEUR,DASHXBT,XXLMXXBT,XETCZEUR,XMLNXXBT,BCHUSD,XICNXETH,XXRPXXBT,XREPXXBT,XXRPZEUR,EOSETH,DASHEUR,XICNXXBT,XETCZUSD,XREPZEUR,XZECXXBT,DASHUSD,XXBTZUSD,BCHXBT,USDTZUSD
1515542509.5,17650.00000,412.46000000,1283.60000,342.00000000,0.02859500,0.19708000,157723.00000,556.00000,0.02700000,2.04900000,245.50000,0.075150,9686.90000,0.088820,0.00064330,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12071.00000,205.92000,0.02966700,0.01698800,1833566.000,0.30000000,1070.00000,0.07578000,0.000039700,31.98500000,0.01675000,2380.100000,0.004130,0.000141990,0.006340,1.71165000,0.00730200,912.937000,0.000370,37.78700000,79.60000,0.045870,1090.100000,14460.00000,0.16493000,1.00980000
1515542513.44,17650.00000,412.46000000,1283.60000,342.00000000,0.02859500,0.19708000,157723.00000,556.00000,0.02700000,2.04900000,245.50000,0.075150,9686.90000,0.088820,0.00064330,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12071.00000,205.92000,0.02966700,0.01698800,1833566.000,0.30000000,1070.00000,0.07578000,0.000039700,31.98500000,0.01675000,2380.100000,0.004130,0.000141990,0.006340,1.71165000,0.00730200,912.937000,0.000370,37.78700000,79.60000,0.045870,1090.100000,14460.00000,0.16493000,1.00980000
1515542517.92,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542521.86,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542526.53,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542530.46,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542534.4,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542538.34,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542542.28,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542546.21,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542550.2,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542554.15,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542558.14,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542562.11,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542566.23,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542570.18,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542574.11,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542578.04,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542581.97,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542585.93,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542589.92,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542593.87,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542597.85,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542601.83,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542605.81,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542609.76,17650.00000,412.29000000,1284.66000,342.04000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.05000,0.075150,9686.90000,0.088600,0.00064720,664.44000,1599.00000,0.00264000,666.08000,1990.000000,0.000000900,12051.30000,206.39000,0.02953200,0.01700100,1808368.000,0.30000000,1067.25000,0.07586000,0.000039990,31.98400000,0.01675000,2380.100000,0.004127,0.000141950,0.006340,1.73700000,0.00730200,915.907000,0.000371,37.91400000,79.60000,0.045870,1090.100000,14470.40000,0.16498000,1.00980000
1515542613.72,17650.00000,412.50000000,1278.40000,343.64000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,246.00000,0.075150,9686.90000,0.088600,0.00064020,728.88000,1599.00000,0.00263100,666.08000,2003.300000,0.000000900,12145.30000,206.40000,0.02953200,0.01710000,1808368.000,0.28650000,1070.00000,0.07586000,0.000039360,31.52100000,0.01675000,2389.400000,0.004129,0.000142000,0.006340,1.74500000,0.00742600,915.206000,0.000371,37.82200000,79.45800,0.045970,1096.186000,14480.00000,0.16332000,1.00750000
1515542618.26,17650.00000,412.50000000,1284.66000,343.64000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,245.58000,0.075150,9686.90000,0.088600,0.00064020,729.00000,1599.00000,0.00264000,666.08000,2004.800000,0.000000900,12105.80000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1070.00000,0.07592000,0.000039360,31.52100000,0.01675000,2363.000000,0.004129,0.000142020,0.006340,1.74000000,0.00742600,914.337000,0.000371,37.82200000,79.45800,0.045970,1096.186000,14480.00000,0.16332000,1.00750000
1515542622.84,17650.00000,412.50000000,1284.66000,343.64000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,245.58000,0.075150,9686.90000,0.088600,0.00064020,729.00000,1599.00000,0.00264000,666.08000,2004.800000,0.000000900,12105.80000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1070.00000,0.07592000,0.000039360,31.52100000,0.01675000,2363.000000,0.004129,0.000142020,0.006340,1.74000000,0.00742600,914.337000,0.000371,37.82200000,79.45800,0.045970,1096.186000,14480.00000,0.16332000,1.00750000
1515542627.37,17650.00000,412.50000000,1284.66000,343.64000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,245.58000,0.075150,9686.90000,0.088600,0.00064020,729.00000,1599.00000,0.00264000,666.08000,2004.800000,0.000000900,12105.80000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1070.00000,0.07592000,0.000039360,31.52100000,0.01675000,2363.000000,0.004129,0.000142020,0.006340,1.74000000,0.00742600,914.337000,0.000371,37.82200000,79.45800,0.045970,1096.186000,14480.00000,0.16332000,1.00750000
1515542631.36,17650.00000,412.50000000,1284.66000,343.64000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,245.58000,0.075150,9686.90000,0.088600,0.00064020,729.00000,1599.00000,0.00264000,666.08000,2004.800000,0.000000900,12105.80000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1070.00000,0.07592000,0.000039360,31.52100000,0.01675000,2363.000000,0.004129,0.000142020,0.006340,1.74000000,0.00742600,914.337000,0.000371,37.82200000,79.45800,0.045970,1096.186000,14480.00000,0.16332000,1.00750000
1515542635.3,17650.00000,412.50000000,1284.66000,343.64000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,245.58000,0.075150,9686.90000,0.088600,0.00064020,729.00000,1599.00000,0.00264000,666.08000,2004.800000,0.000000900,12105.80000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1070.00000,0.07592000,0.000039360,31.52100000,0.01675000,2363.000000,0.004129,0.000142020,0.006340,1.74000000,0.00742600,914.337000,0.000371,37.82200000,79.45800,0.045970,1096.186000,14480.00000,0.16332000,1.00750000
1515542639.25,17650.00000,412.50000000,1284.66000,343.64000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,245.58000,0.075150,9686.90000,0.088600,0.00064020,729.00000,1599.00000,0.00264000,666.08000,2004.800000,0.000000900,12105.80000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1070.00000,0.07592000,0.000039360,31.52100000,0.01675000,2363.000000,0.004129,0.000142020,0.006340,1.74000000,0.00742600,914.337000,0.000371,37.82200000,79.45800,0.045970,1096.186000,14480.00000,0.16332000,1.00750000
1515542643.35,17650.00000,412.50000000,1284.66000,343.64000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,245.58000,0.075150,9686.90000,0.088600,0.00064020,729.00000,1599.00000,0.00264000,666.08000,2004.800000,0.000000900,12105.80000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1070.00000,0.07592000,0.000039360,31.52100000,0.01675000,2363.000000,0.004129,0.000142020,0.006340,1.74000000,0.00742600,914.337000,0.000371,37.82200000,79.45800,0.045970,1096.186000,14480.00000,0.16332000,1.00750000
1515542647.36,17650.00000,412.50000000,1284.66000,343.64000000,0.02840000,0.19708000,157723.00000,555.01500,0.02655000,2.08000000,245.58000,0.075150,9686.90000,0.088600,0.00064020,729.00000,1599.00000,0.00264000,666.08000,2004.800000,0.000000900,12105.80000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1070.00000,0.07592000,0.000039360,31.52100000,0.01675000,2363.000000,0.004129,0.000142020,0.006340,1.74000000,0.00742600,914.337000,0.000371,37.82200000,79.45800,0.045970,1096.186000,14480.00000,0.16332000,1.00750000
1515542651.41,17650.00000,412.50000000,1272.62000,343.61000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.08000000,246.90000,0.075150,9686.90000,0.088900,0.00063660,664.73000,1599.00000,0.00263800,666.08000,2004.800000,0.000000900,12103.90000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1072.92000,0.07586000,0.000039980,31.55500000,0.01675000,2391.900000,0.004125,0.000142000,0.006340,1.72001000,0.00700100,914.380000,0.000370,37.82100000,79.45800,0.045970,1096.186000,14520.00000,0.16490000,1.00750000
1515542655.39,17650.00000,412.50000000,1272.62000,343.61000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.08000000,246.90000,0.075150,9686.90000,0.088900,0.00063660,664.73000,1599.00000,0.00263800,666.08000,2004.800000,0.000000900,12103.90000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1072.92000,0.07586000,0.000039980,31.55500000,0.01675000,2391.900000,0.004125,0.000142000,0.006340,1.72001000,0.00700100,914.380000,0.000370,37.82100000,79.45800,0.045970,1096.186000,14520.00000,0.16490000,1.00750000
1515542659.34,17650.00000,412.50000000,1272.62000,343.61000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.08000000,246.90000,0.075150,9686.90000,0.088900,0.00063660,664.73000,1599.00000,0.00263800,666.08000,2004.800000,0.000000900,12103.90000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1072.92000,0.07586000,0.000039980,31.55500000,0.01675000,2391.900000,0.004125,0.000142000,0.006340,1.72001000,0.00700100,914.380000,0.000370,37.82100000,79.45800,0.045970,1096.186000,14520.00000,0.16490000,1.00750000
1515542663.66,17650.00000,412.50000000,1272.62000,343.61000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.08000000,246.90000,0.075150,9686.90000,0.088900,0.00063660,664.73000,1599.00000,0.00263800,666.08000,2004.800000,0.000000900,12103.90000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1072.92000,0.07586000,0.000039980,31.55500000,0.01675000,2391.900000,0.004125,0.000142000,0.006340,1.72001000,0.00700100,914.380000,0.000370,37.82100000,79.45800,0.045970,1096.186000,14520.00000,0.16490000,1.00750000
1515542667.64,17650.00000,412.50000000,1272.62000,343.61000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.08000000,246.90000,0.075150,9686.90000,0.088900,0.00063660,664.73000,1599.00000,0.00263800,666.08000,2004.800000,0.000000900,12103.90000,206.40000,0.02953200,0.01710000,1808368.000,0.28660000,1072.92000,0.07586000,0.000039980,31.55500000,0.01675000,2391.900000,0.004125,0.000142000,0.006340,1.72001000,0.00700100,914.380000,0.000370,37.82100000,79.45800,0.045970,1096.186000,14520.00000,0.16490000,1.00750000
1515542687.11,17650.00000,412.50000000,1277.00000,343.61000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.07000000,246.02000,0.075150,9686.90000,0.088610,0.00063660,664.73000,1599.00000,0.00261400,666.08000,1999.000000,0.000000900,12147.40000,206.64000,0.02953200,0.01710100,1808368.000,0.28660000,1075.96000,0.07586000,0.000039940,31.50000000,0.01675000,2388.800000,0.004129,0.000143400,0.006340,1.73467000,0.00730300,917.530000,0.000362,37.50100000,79.45800,0.045840,1096.464000,14500.00000,0.16490000,1.00750000
1515542691.6,17650.00000,412.50000000,1277.00000,343.61000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.07000000,246.02000,0.075150,9686.90000,0.088610,0.00063660,664.73000,1599.00000,0.00261400,666.08000,1999.000000,0.000000900,12147.40000,206.64000,0.02953200,0.01710100,1808368.000,0.28660000,1075.96000,0.07586000,0.000039940,31.50000000,0.01675000,2388.800000,0.004129,0.000143400,0.006340,1.73467000,0.00730300,917.530000,0.000362,37.50100000,79.45800,0.045840,1096.464000,14500.00000,0.16490000,1.00750000
1515542696.14,17650.00000,412.50000000,1277.00000,343.61000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.07000000,246.02000,0.075150,9686.90000,0.088610,0.00063660,664.73000,1599.00000,0.00261400,666.08000,1999.000000,0.000000900,12147.40000,206.64000,0.02953200,0.01710100,1808368.000,0.28660000,1075.96000,0.07586000,0.000039940,31.50000000,0.01675000,2388.800000,0.004129,0.000143400,0.006340,1.73467000,0.00730300,917.530000,0.000362,37.50100000,79.45800,0.045840,1096.464000,14500.00000,0.16490000,1.00750000
1515542700.63,17650.00000,412.50000000,1277.90000,343.61000000,0.02840000,0.19708000,157723.00000,554.91000,0.02655000,2.04600000,246.90000,0.075150,9686.90000,0.088600,0.00063660,664.73000,1599.00000,0.00261400,666.08000,1999.000000,0.000000900,12126.00000,206.63000,0.02953200,0.01710100,1808368.000,0.28660000,1070.32000,0.07586000,0.000039940,31.45600000,0.01675000,2388.800000,0.004129,0.000143450,0.006340,1.70900000,0.00730300,917.180000,0.000362,37.82000000,79.45800,0.045840,1096.464000,14500.00000,0.16498000,1.00750000
1515542705.26,17650.00000,412.50000000,1277.90000,343.61000000,0.02840000,0.19708000,157723.00000,554.91000,0.02655000,2.06244000,246.90000,0.075150,9686.90000,0.088600,0.00063660,664.73000,1535.50000,0.00261400,666.08000,1999.000000,0.000000900,12126.00000,206.63000,0.02953400,0.01710100,1808368.000,0.28660000,1070.32000,0.07586000,0.000039940,31.45600000,0.01675000,2388.800000,0.004129,0.000143450,0.006340,1.70900000,0.00730000,917.180000,0.000370,37.82000000,79.45800,0.046040,1096.464000,14500.00000,0.16498000,1.00750000
1515542709.22,17650.00000,412.50000000,1277.90000,343.61000000,0.02840000,0.19708000,157723.00000,554.91000,0.02655000,2.06244000,246.90000,0.075150,9686.90000,0.088600,0.00063660,664.73000,1535.50000,0.00261400,666.08000,1999.000000,0.000000900,12126.00000,206.63000,0.02953400,0.01710100,1808368.000,0.28660000,1070.32000,0.07586000,0.000039940,31.45600000,0.01675000,2388.800000,0.004129,0.000143450,0.006340,1.70900000,0.00730000,917.180000,0.000370,37.82000000,79.45800,0.046040,1096.464000,14500.00000,0.16498000,1.00750000
1515542713.19,17650.00000,412.50000000,1277.90000,343.61000000,0.02840000,0.19708000,157723.00000,554.91000,0.02655000,2.06244000,246.90000,0.075150,9686.90000,0.088600,0.00063660,664.73000,1535.50000,0.00261400,666.08000,1999.000000,0.000000900,12126.00000,206.63000,0.02953400,0.01710100,1808368.000,0.28660000,1070.32000,0.07586000,0.000039940,31.45600000,0.01675000,2388.800000,0.004129,0.000143450,0.006340,1.70900000,0.00730000,917.180000,0.000370,37.82000000,79.45800,0.046040,1096.464000,14500.00000,0.16498000,1.00750000
1515542717.24,17650.00000,412.50000000,1277.90000,343.61000000,0.02840000,0.19708000,157723.00000,554.91000,0.02655000,2.06244000,246.90000,0.075150,9686.90000,0.088600,0.00063660,664.73000,1535.50000,0.00261400,666.08000,1999.000000,0.000000900,12126.00000,206.63000,0.02953400,0.01710100,1808368.000,0.28660000,1070.32000,0.07586000,0.000039940,31.45600000,0.01675000,2388.800000,0.004129,0.000143450,0.006340,1.70900000,0.00730000,917.180000,0.000370,37.82000000,79.45800,0.046040,1096.464000,14500.00000,0.16498000,1.00750000
1515542721.22,17650.00000,412.50000000,1277.90000,343.61000000,0.02840000,0.19708000,157723.00000,554.91000,0.02655000,2.06244000,246.90000,0.075150,9686.90000,0.088600,0.00063660,664.73000,1535.50000,0.00261400,666.08000,1999.000000,0.000000900,12126.00000,206.63000,0.02953400,0.01710100,1808368.000,0.28660000,1070.32000,0.07586000,0.000039940,31.45600000,0.01675000,2388.800000,0.004129,0.000143450,0.006340,1.70900000,0.00730000,917.180000,0.000370,37.82000000,79.45800,0.046040,1096.464000,14500.00000,0.16498000,1.00750000
