binance_price,kucoin_price,time
0.00777400,0.00787174,1515480585.72762
0.00777600,0.00787123,1515480616.52656
0.00779700,0.00780751,1515480647.458714
0.00779700,0.00780751,1515480678.271001
0.00778000,0.0078075,1515480709.13061
0.00778600,0.00780753,1515480739.937368
0.00779000,0.00780753,1515480770.78541
0.00780000,0.00780753,1515480801.566555
0.00780900,0.00780753,1515480832.362287
0.00781100,0.00785751,1515480863.137338
0.00781100,0.00780753,1515480893.962332
0.00781500,0.00780753,1515480924.751989
0.00781500,0.00780753,1515480955.509519
0.00781900,0.00780753,1515480986.26685
0.00782200,0.00780753,1515481017.034935
0.00782600,0.0078572,1515481102.573646
0.00780500,0.00780753,1515481139.656384
0.00781800,0.00780513,1515481170.477937
0.00782200,0.0078572,1515481201.288799
0.00782500,0.00780514,1515481232.81337
0.00782600,0.0078572,1515481263.657621
0.00782700,0.00780514,1515481294.616036
0.00780300,0.00780514,1515481325.483348
0.00782000,0.00784,1515481356.332695
0.00782800,0.00784,1515481387.210125
0.00782100,0.0078575,1515481424.536651
0.00782100,0.0078575,1515481455.656741
0.00782900,0.00780515,1515481486.452089
0.00782400,0.00780515,1515481517.272673
0.00782400,0.00780514,1515481548.05208
0.00783000,0.00780515,1515481585.570842
0.00783000,0.00780515,1515481639.980326
0.00782900,0.0078575,1515481670.816918
0.00783300,0.00785745,1515481701.713998
0.00783400,0.00785746,1515481732.535531
0.00784900,0.00785751,1515481763.347082
0.00785600,0.00785745,1515481794.432076
0.00787200,0.00785745,1515481825.379606
0.00785800,0.00777209,1515481856.200352
0.00786700,0.00785745,1515481887.117125
0.00788900,0.007856,1515481918.037728
0.00788900,0.007856,1515481948.926487
0.00789200,0.007856,1515481980.330579
0.00790000,0.007856,1515482011.206326
0.00789700,0.00785745,1515482042.118486
0.00790000,0.00787197,1515482072.977887
0.00791800,0.00787197,1515482103.933008
0.00792400,0.00787197,1515482134.821168
0.00796200,0.00787197,1515482165.902777
0.00798500,0.00797994,1515482196.760335
0.00799700,0.00796,1515482227.616939
0.00799900,0.00796,1515482258.794423
0.00795600,0.00796,1515482290.054416
0.00798900,0.00796,1515482320.866261
0.00799800,0.00796,1515482379.071127
0.00797300,0.0078095,1515482409.974
0.00797300,0.00780961,1515482440.785626
0.00796000,0.00796,1515482471.591938
0.00796100,0.00795999,1515482502.409018
0.00800000,0.00795999,1515482533.275699
0.00797900,0.007959,1515482572.941602
0.00799800,0.007959,1515482604.292628
0.00799200,0.0079589,1515482643.343233
0.00799500,0.007959,1515482717.74305
0.00800000,0.007959,1515482752.645085
0.00800000,0.007959,1515482787.964723
0.00800000,0.008,1515482818.92667
0.00799900,0.00796,1515482849.742837
0.00800000,0.00799999,1515482880.555335
0.00800000,0.00799999,1515482911.362745
0.00800000,0.00799999,1515482945.943093
0.00799700,0.00809894,1515482976.929808
0.00799900,0.00799999,1515483007.731497
0.00799900,0.00796001,1515483038.543775
0.00800000,0.00809478,1515483069.366864
0.00800000,0.00809478,1515483100.197899
0.00799500,0.00799003,1515483131.069393
0.00799100,0.00808995,1515483161.885396
0.00799000,0.00802995,1515483192.905671
0.00799900,0.00802995,1515483223.807361
0.00799800,0.0080299,1515483254.6328
0.00799900,0.00801,1515483285.471847
0.00799100,0.00801,1515483316.820471
0.00797800,0.008,1515483350.807373
0.00797500,0.00796001,1515483381.618169
0.00797600,0.00808986,1515483412.438376
0.00796300,0.00808986,1515483443.243698
0.00797800,0.00808986,1515483476.138798
0.00797900,0.00808948,1515483508.411859
0.00797800,0.00808495,1515483542.39166
0.00797700,0.00796001,1515483573.194861
0.00797300,0.00798,1515483604.021368
0.00796600,0.00798,1515483634.820073
0.00796600,0.00808454,1515483665.729528
0.00797000,0.00808,1515483697.281433
0.00797000,0.00807994,1515483728.791914
0.00796900,0.00807985,1515483759.749874
0.00798000,0.0082,1515484007.289476
0.00798900,0.00819966,1515484038.190938
0.00798800,0.00819966,1515484078.776559
0.00797800,0.00819966,1515484113.709806
0.00798800,0.00799001,1515484144.589506
0.00799000,0.008185,1515484175.465009
0.00799000,0.00818499,1515484206.331095
0.00799000,0.00800001,1515484237.194444
0.00799600,0.008291,1515484268.060867
0.00799800,0.00800091,1515484300.529395
0.00799900,0.00800001,1515484331.388919
0.00800000,0.00800001,1515484362.301112
0.00800000,0.00829092,1515484393.291752
0.00800000,0.00829091,1515484425.887284
0.00800000,0.00800094,1515484456.786325
0.00800000,0.00829085,1515484487.660787
0.00800000,0.00829083,1515484518.612096
0.00799900,0.00800096,1515484549.480266
0.00799900,0.008278,1515484637.313316
0.00800000,0.008278,1515484668.178218
0.00800000,0.0082,1515484700.960749
0.00800000,0.00800101,1515484732.052064
0.00799900,0.00800101,1515484763.082996
0.00800000,0.00819998,1515484909.735411
0.00799900,0.00818,1515484940.709892
0.00800000,0.00817,1515484971.591873
0.00800000,0.00801011,1515485002.701686
